case,slice,bin,re,im
average-only,13,27,0.28881087561453495,-0.63911565410614580
average-only,13,28,0.70430045050009190,-0.69169766667656170
average-only,13,29,0.0000000000000000,-0.0000000000000000
average-only,13,30,2.5415460065912527,-0.092478370740141010
average-only,13,31,3.3569198021321390,1.1634584859513832
average-only,14,0,0.020604653112488873,0.66885050693572860
average-only,14,1,-0.20873416381746765,0.59158110778779400
average-only,14,2,-0.50775421473691810,0.59168815767583060
average-only,14,3,-1.0486219302759110,0.56146957104033730
average-only,14,4,-1.9165984400181575,0.23419962555929727
average-only,14,5,-2.8422616671488460,-0.72092863144859660
average-only,14,6,-3.1198038340579540,-2.2197633904326820
average-only,14,7,-2.2728833631927117,-3.4511447337928990
average-only,14,8,-0.10744459130960929,-0.49825624736820280
average-only,14,9,0.078725861393532120,-0.49535176506513895
average-only,14,10,0.40913893047504080,-0.70212843600105150
average-only,14,11,8.5059768676476220,-6.7831076489634640
average-only,14,12,0.74017783053338870,-0.23154968972663430
average-only,14,13,0.62742324896440790,0.041983584666429540
average-only,14,14,0.60443213931675930,0.28220638006444776
average-only,14,15,0.63680241901128230,0.66467991603301060
average-only,14,16,0.56377851747463510,1.3561595135181420
average-only,14,17,0.056294631895932970,2.3469559876071076
average-only,14,18,-1.1410365488990961,3.1649493235155980
average-only,14,19,-2.6619782829655994,3.0595767724115275
average-only,14,20,-3.3832751377535280,1.7819676081405698
average-only,14,21,-3.1072460174047705,0.35821779617276110
average-only,14,22,-2.1143538025687430,-0.55166009426492060
average-only,14,23,-1.1340186237888426,-0.81855972099414600
average-only,14,24,-0.51768625714505730,-0.79783812778399210
average-only,14,25,-0.14053338876251617,-0.67395639028580090
average-only,14,26,0.10188107239449154,-0.61402359663069320
average-only,14,27,0.38024068397001660,-0.64243132114470590
average-only,14,28,0.87807605853161460,-0.69048709995756500
average-only,14,29,0.0000000000000000,-0.0000000000000000
average-only,14,30,2.7869806907119530,0.20557530458745346
average-only,14,31,3.3731425415766876,1.6029912667390074
average-only,15,0,-0.049672344831277610,0.62583502524291850
average-only,15,1,-0.28301971563675790,0.58708855241744250
average-only,15,2,-0.63964331594779040,0.59779513548565740
average-only,15,3,-1.2614667957320718,0.50617695987555460
average-only,15,4,-2.1507390265255330,0.024933889458520764
average-only,15,5,-2.9290786775302690,-1.0971908114975657
average-only,15,6,-2.9072728208621577,-2.5934427068222043
average-only,15,7,-1.8283205336422708,-3.5781020011665640
average-only,15,8,-0.050556085671702390,-0.49203824072118746
average-only,15,9,0.12345896249284351,-0.45027143013249893
average-only,15,10,0.43055919037605045,-0.58117929850289600
average-only,15,11,8.6624670861780380,-5.4694450896799400
average-only,15,12,0.68408874670842490,-0.13382485789183363
average-only,15,13,0.60602504602733600,0.10828494446354595
average-only,15,14,0.61636716026641610,0.37520184903893017
average-only,15,15,0.63810336112419430,0.83248300684250730
average-only,15,16,0.46672297033164045,1.5990774048946768
average-only,15,17,-0.22073570752687385,2.5598140188857020
average-only,15,18,-1.5483850895513025,3.1567515988414847
average-only,15,19,-2.9736719720913350,2.7413969490951486
average-only,15,20,-3.3998988713311893,1.3374187491479620
average-only,15,21,-2.8731546870137414,0.013727924843586493
average-only,15,22,-1.8144814050106404,-0.69381512308998040
average-only,15,23,-0.90376703297953980,-0.81733619740211200
average-only,15,24,-0.37432677935686170,-0.74506135938813900
average-only,15,25,-0.060928071195673300,-0.63555214461925200
average-only,15,26,0.17286067772977776,-0.61400727996596560
average-only,15,27,0.50010506587784330,-0.66552389408390780
average-only,15,28,1.0847928189424920,-0.67463809833557480
average-only,15,29,0.0000000000000000,-0.0000000000000000
average-only,15,30,2.9489618150916350,0.54768587324114340
average-only,15,31,3.2525892219531420,2.0104580424597800
average-only,16,0,-0.11761845169903942,0.61421422643672040
average-only,16,1,-0.37938206103063465,0.60619584026390750
average-only,16,2,-0.80326910683133800,0.60005993348599300
average-only,16,3,-1.4831919433711547,0.41302970568345526
average-only,16,4,-2.3328253144903770,-0.23031107384251295
average-only,16,5,-2.9006271861954980,-1.4676126729352093
average-only,16,6,-2.5810810975956398,-2.8703267487704425
average-only,16,7,-1.3497573291513207,-3.5601179042628850
average-only,16,8,0.0035630347164749650,-0.46813253636464220
average-only,16,9,0.15690563458822185,-0.39558177025734660
average-only,16,10,0.43293121845437993,-0.46695140623737570
average-only,16,11,0.65661160525547930,-0.31976309314179030
average-only,16,12,9.8575206859218750,-0.82189754903579590
average-only,16,13,0.61580983054553640,0.18163132964877957
average-only,16,14,0.64383343863084910,0.49640429918704154
average-only,16,15,0.62189440096496560,1.0281712231355362
average-only,16,16,0.32185764029637187,1.8312482706210893
average-only,16,17,-0.53448493577163880,2.6916957139662023
average-only,16,18,-1.9190440374885460,3.0203787076112247
average-only,16,19,-3.1633090002463240,2.3296452705975750
average-only,16,20,-3.2848801898173520,0.89067613464049070
average-only,16,21,-2.5650711265401913,-0.27090253527437000
average-only,16,22,-1.5094315300225203,-0.77668238391985010
average-only,16,23,-0.70237520869052670,-0.79187376810763670
average-only,16,24,-0.26099579144440440,-0.70281360621312440
average-only,16,25,0.0090451209543087520,-0.62697031792763480
average-only,16,26,0.25975546285320905,-0.64207924131765390
average-only,16,27,0.65159263350560850,-0.69325931902428320
average-only,16,28,1.3099273874534516,-0.62691370195930070
average-only,16,29,0.0000000000000000,-0.0000000000000000
average-only,16,30,3.0031292770438904,0.90805521626008130
average-only,16,31,3.0031528165696390,2.3482759176661574
average-only,17,0,-0.19539832102293317,0.63345596369299170
average-only,17,1,-0.50388309150917040,0.63705349492730150
average-only,17,2,-0.99036397951647750,0.58239187925997400
average-only,17,3,-1.6902278167609120,0.27553082069059587
average-only,17,4,-2.4376641511344594,-0.51551234087409730
average-only,17,5,-2.7546464483304980,-1.7984935879762924
average-only,17,6,-2.1719358428013810,-3.0269965753023840
average-only,17,7,-0.87865809680658760,-3.4071276955191540
average-only,17,8,0.050805735434344045,-0.42998747077161620
average-only,17,9,0.17881503246745180,-0.33718111355068336
average-only,17,10,0.42414800894116955,-0.36692300650500403
average-only,17,11,0.62632610836812670,-0.22380186198268120
average-only,17,12,9.4391802434447690,0.25316940022148220
average-only,17,13,0.65162239604030030,0.27305816985168920
average-only,17,14,0.67189241953071780,0.64737306559114830
average-only,17,15,0.57334976494453160,1.2371367792191237
average-only,17,16,0.12978177426806953,2.0256536785607730
average-only,17,17,-0.86026286974718270,2.7228429826429970
average-only,17,18,-2.2189499900515792,2.7664355558052300
average-only,17,19,-3.2183094616947830,1.8631552606448256
average-only,17,20,-3.0580303752711475,0.47713189616726026
average-only,17,21,-2.2170402350940326,-0.48466240400169935
average-only,17,22,-1.2241273217714397,-0.81117741646393290
average-only,17,23,-0.53748777783746970,-0.75997002042409100
average-only,17,24,-0.17162154781842187,-0.68475254767689990
average-only,17,25,0.081405027405306800,-0.65086623935858300
average-only,17,26,0.37124810476592995,-0.68866150666717500
average-only,17,27,0.83071475586647450,-0.70879700264919320
average-only,17,28,1.5327830082293632,-0.53595070895181520
average-only,17,29,0.0000000000000000,0.0000000000000000
average-only,17,30,2.9389225678609710,1.2551490714386777
average-only,17,31,2.6482545027660440,2.5866433093422080
average-only,18,0,-0.29354411674010916,0.67686055226256670
average-only,18,1,-0.65655742664661200,0.66474230959348170
average-only,18,2,-1.1862074475840583,0.53199527361098550
average-only,18,3,-1.8584967513046850,0.095969945196286530
average-only,18,4,-2.4495714268637374,-0.80743454113107220
average-only,18,5,-2.5036200184609134,-2.0596332546248210
average-only,18,6,-1.7182249017971958,-3.0546254784724893
average-only,18,7,-0.45065835106238420,-3.1435619718481180
average-only,18,8,0.088597317239893540,-0.38250356459790310
average-only,18,9,0.19106894545606956,-0.28072143472990446
average-only,18,10,0.41386384520765523,-0.28507902036348850
average-only,18,11,0.62031839456427430,-0.14732922718997140
average-only,18,12,8.9750071803794850,1.2356321161576946
average-only,18,13,0.70274253759545680,0.39015155801123397
average-only,18,14,0.68462349991750230,0.82281330553435840
average-only,18,15,0.48347890082539696,1.4397216043873530
average-only,18,16,-0.099396705811014160,2.1584106668316774
average-only,18,17,-1.1691343982545503,2.6462660137882694
average-only,18,18,-2.4222814005126825,2.4192786518592424
average-only,18,19,-3.1421849318848540,1.3835782033106554
average-only,18,20,-2.7501065698556175,0.12322653420966367
average-only,18,21,-1.8635746953083800,-0.62838811190369860
average-only,18,22,-0.97706144184242240,-0.81501909789820200
average-only,18,23,-0.40948368738724306,-0.73972428163593510
average-only,18,24,-0.095496977172155410,-0.70006761749453950
average-only,18,25,0.16802160728402196,-0.70355922441589150
average-only,18,26,0.51093732830267610,-0.73978799179567500
average-only,18,27,1.0264965256724827,-0.69680830868334750
average-only,18,28,1.7299800999094324,-0.39844596539500370
average-only,18,29,0.0000000000000000,0.0000000000000000
average-only,18,30,2.7605842578532790,1.5573377433653830
average-only,18,31,2.2222128785132750,2.7080859554391035
average-only,19,0,-0.41857323788053463,0.73240529980011420
average-only,19,1,-0.83082384867449010,0.67404648863770200
average-only,19,2,-1.3719841430907407,0.44189479687183780
average-only,19,3,-1.9674558238929483,-0.11504472550196577
average-only,19,4,-2.3645198777308973,-1.0798639024904564
average-only,19,5,-2.1719421219065400,-2.2292006235041540
average-only,19,6,-1.2597000701676662,-2.9597375043082637
average-only,19,7,-0.090855939666528260,-2.8041687536138180
average-only,19,8,0.11630215618979264,-0.33129682054883860
average-only,19,9,0.19741177087071426,-0.23078751451287985
average-only,19,10,0.41202204633321280,-0.22145635363358680
average-only,19,11,0.64585481439809970,-0.079964711518362320
average-only,19,12,8.4678844888873820,2.1334977194464075
average-only,19,13,0.75459159277058660,0.53508931264277250
average-only,19,14,0.66817899027036320,1.0110533824716839
average-only,19,15,0.35084925789108820,1.6145214061590605
average-only,19,16,-0.34804056050419030,2.2126369229107135
average-only,19,17,-1.4330077105578753,2.4682308496063920
average-only,19,18,-2.5153064346366687,2.0123978575297734
average-only,19,19,-2.9533069406412418,0.92904892652377670
average-only,19,20,-2.3980032187063540,-0.15662481252967903
average-only,19,21,-1.5351296753204664,-0.71376876989567150
average-only,19,22,-0.77832520823444880,-0.80981237527653080
average-only,19,23,-0.31183548870831420,-0.74675734577535850
average-only,19,24,-0.019228727144199360,-0.75171340618420010
average-only,19,25,0.27810178207349730,-0.77525231665620280
average-only,19,26,0.67608630916197650,-0.77957174231903640
average-only,19,27,1.2225985241058144,-0.64643084743588230
average-only,19,28,1.8794082504172000,-0.21970052619204550
average-only,19,29,0.0000000000000000,0.0000000000000000
average-only,19,30,2.4856791087181450,1.7882035782437270
average-only,19,31,1.7643533459005782,2.7096923960582690
average-only,20,0,-0.57120766117516550,0.78473825512542000
average-only,20,1,-1.0142402851988566,0.65237743559658510
average-only,20,2,-1.5279362282263034,0.31226229524368780
average-only,20,3,-2.0033738278310524,-0.34060898256918515
average-only,20,4,-2.1902187853959580,-1.3081448926968604
average-only,20,5,-1.7914529772180996,-2.2969113105447114
average-only,20,6,-0.83157803367851350,-2.7625675025854575
average-only,20,7,0.18887449510331170,-2.4287158837083560
average-only,20,8,0.13533087902531146,-0.28187354554221240
average-only,20,9,0.20289924470086665,-0.19023101409010146
average-only,20,10,0.42725470774422875,-0.17223102971384832
average-only,20,11,0.70426024275991120,-0.0092864257969698710
average-only,20,12,0.67477323007343760,0.25153561888766130
average-only,20,13,7.5733846820406960,6.7342344817422360
average-only,20,14,0.61344068089927960,1.1958255625156242
average-only,20,15,0.18178870422566493,1.7419716073496807
average-only,20,16,-0.59425249344442900,2.1809333829866180
average-only,20,17,-1.6292733284181191,2.2065714516365174
average-only,20,18,-2.4980302143215596,1.5828158874385714
average-only,20,19,-2.6815672298702090,0.52901721040194340
average-only,20,20,-2.0394881865130428,-0.36106610719838933
average-only,20,21,-1.2544689951178494,-0.76089864369784850
average-only,20,22,-0.62881931725123400,-0.81767039208875590
average-only,20,23,-0.23241129965489674,-0.79159353623671790
average-only,20,24,0.070700136545390730,-0.83543363936301140
average-only,20,25,0.41597286790236276,-0.85148699857595810
average-only,20,26,0.85762888892669530,-0.79316954181885780
average-only,20,27,1.4000064687031888,-0.55329713237390420
average-only,20,28,1.9638443934451950,-0.012511064545238034
average-only,20,29,0.0000000000000000,0.0000000000000000
average-only,20,30,2.1416339245587492,1.9306293029707382
average-only,20,31,1.3129319458675952,2.6029220588180330
average-only,21,0,-0.74569243441305810,0.81797675955981300
average-only,21,1,-1.1904508799415743,0.59217067003225510
average-only,21,2,-1.6366452131213656,0.15032528368234657
average-only,21,3,-1.9613002144595448,-0.56059994562101560
average-only,21,4,-1.9443080796154377,-1.4731912870697375
average-only,21,5,-1.3962376128823390,-2.2651595237194140
average-only,21,6,-0.45990362703083060,-2.4935311458904565
average-only,21,7,0.39040361776729754,-2.0564483494629116
average-only,21,8,0.14894048468527490,-0.23882962779358333
average-only,21,9,0.21312094108209460,-0.15973556830829153
